date,target,model,actual,predicted,absolute_error
2014-12-17,日平均负荷,XGBoost,7094.243409999999,6989.9814453125,104.26220703125
2014-12-18,日平均负荷,XGBoost,7165.763924999999,7067.1005859375,98.66357421875
2014-12-19,日平均负荷,XGBoost,7202.13205,7120.421875,81.7099609375
2014-12-20,日平均负荷,XGBoost,6754.483963,6574.71044921875,179.7734375
2014-12-21,日平均负荷,XGBoost,5688.339731,5726.2568359375,37.9169921875
2014-12-22,日平均负荷,XGBoost,6731.449680999999,6414.37255859375,317.0771484375
2014-12-23,日平均负荷,XGBoost,7175.442311,6713.29248046875,462.14990234375
2014-12-24,日平均负荷,XGBoost,7095.792178,7111.3505859375,15.55859375
2014-12-25,日平均负荷,XGBoost,7122.141599,7003.19775390625,118.94384765625
2014-12-26,日平均负荷,XGBoost,7073.389654,7100.8798828125,27.490234375
2014-12-27,日平均负荷,XGBoost,6912.876737,6524.51708984375,388.35986328125
2014-12-28,日平均负荷,XGBoost,6078.493122,5940.98876953125,137.50439453125
2014-12-29,日平均负荷,XGBoost,6707.0431,6463.96728515625,243.07568359375
2014-12-30,日平均负荷,XGBoost,6627.303336,6260.2412109375,367.06201171875
2014-12-31,日平均负荷,XGBoost,5880.430551,6337.46923828125,457.03857421875
2014-11-01,日平均负荷,Stacking,7261.965197999999,7378.8869028333875,116.9217048333885
2014-11-02,日平均负荷,Stacking,5736.063174,6391.656677364455,655.5935033644555
2014-11-03,日平均负荷,Stacking,6782.311917999999,6628.599801259798,153.71211674020105
2014-11-04,日平均负荷,Stacking,7252.651347,6926.953242383285,325.6981046167148
2014-11-05,日平均负荷,Stacking,7439.722511,7420.5670461368745,19.155464863125417
2014-11-06,日平均负荷,Stacking,7491.739028,7457.233410687651,34.505617312349386
2014-11-07,日平均负荷,Stacking,7350.974571,7537.145125181475,186.17055418147538
2014-11-08,日平均负荷,Stacking,6968.838656,6760.74719046184,208.09146553816026
2014-11-09,日平均负荷,Stacking,5780.684435,6128.247335079295,347.5629000792951
2014-11-10,日平均负荷,Stacking,6937.024029,6538.789364999919,398.23466400008147
2014-11-11,日平均负荷,Stacking,7294.753981999999,7138.186332007819,156.56764999218012
2014-11-12,日平均负荷,Stacking,7279.637616,7253.767321152533,25.87029484746654
2014-11-13,日平均负荷,Stacking,7240.361184,7234.731711571115,5.629472428885492
2014-11-14,日平均负荷,Stacking,7203.929370999999,7283.620641800833,79.69127080083399
2014-11-15,日平均负荷,Stacking,6846.206856,6705.863833549062,140.3430224509375
2014-11-16,日平均负荷,Stacking,5519.904243,5920.85063168899,400.9463886889898
2014-11-17,日平均负荷,Stacking,6765.934042,6363.789786403558,402.14425559644224
2014-11-18,日平均负荷,Stacking,7174.142194,6861.924802136433,312.2173918635672
2014-11-19,日平均负荷,Stacking,7195.957452,7136.982686422318,58.974765577681865
2014-11-20,日平均负荷,Stacking,7219.4788,7134.602919251364,84.87588074863561
2014-11-21,日平均负荷,Stacking,7235.328012999999,7187.809762874374,47.518250125624945
2014-11-22,日平均负荷,Stacking,7008.765659,6666.682561028537,342.08309797146285
2014-11-23,日平均负荷,Stacking,5864.029069,6092.427718963086,228.39864996308552
2014-11-24,日平均负荷,Stacking,7080.761334,6512.436172044968,568.325161955032
2014-11-25,日平均负荷,Stacking,7428.999897999999,7173.515120657904,255.48477734209519
2014-11-26,日平均负荷,Stacking,7386.132817999999,7209.339658743035,176.79315925696392
2014-11-27,日平均负荷,Stacking,7376.117188,7214.572913479231,161.54427452076925
2014-11-28,日平均负荷,Stacking,7411.667459,7310.092126292452,101.57533270754811
2014-11-29,日平均负荷,Stacking,7056.105329999999,6866.986270808339,189.1190591916602
2014-11-30,日平均负荷,Stacking,5563.005402,6300.5740986133405,737.5686966133408
2014-12-01,日平均负荷,Stacking,6449.135627,6397.10833832491,52.02728867508995
2014-12-02,日平均负荷,Stacking,6998.600266999999,6760.925507959776,237.67475904022285
2014-12-03,日平均负荷,Stacking,7079.23794,7046.72925626726,32.50868373273988
2014-12-04,日平均负荷,Stacking,7166.989860999999,7059.21986994232,107.76999105767936
2014-12-05,日平均负荷,Stacking,7156.666283,7184.560606306533,27.894323306533806
2014-12-06,日平均负荷,Stacking,6836.1402960000005,6663.423111110738,172.71718488926217
2014-12-07,日平均负荷,Stacking,5742.935664,5843.762995274178,100.8273312741785
2014-12-08,日平均负荷,Stacking,6783.431559,6362.95939569852,420.47216330147967
2014-12-09,日平均负荷,Stacking,7106.013663999999,6866.464629650481,239.54903434951848
2014-12-10,日平均负荷,Stacking,7150.667515,7085.275377555557,65.3921374444435
2014-12-11,日平均负荷,Stacking,7140.596225,7104.909395708696,35.68682929130409
2014-12-12,日平均负荷,Stacking,7157.913763,7159.659238326458,1.7454753264582905
2014-12-13,日平均负荷,Stacking,6855.1882,6610.605721518137,244.58247848186238
2014-12-14,日平均负荷,Stacking,5580.151347,5912.016704661073,331.8653576610732
2014-12-15,日平均负荷,Stacking,6737.633871999999,6383.189784527105,354.44408747289435
2014-12-16,日平均负荷,Stacking,7014.665661999999,6802.089673898408,212.57598810159107
2014-12-17,日平均负荷,Stacking,7094.243409999999,6977.4654384048,116.77797159519923
2014-12-18,日平均负荷,Stacking,7165.763924999999,7047.377553346995,118.38637165300406
2014-12-19,日平均负荷,Stacking,7202.13205,7159.409965870379,42.72208412962118
2014-12-20,日平均负荷,Stacking,6754.483963,6590.512197540023,163.97176545997627
2014-12-21,日平均负荷,Stacking,5688.339731,5728.777262244171,40.437531244170714
2014-12-22,日平均负荷,Stacking,6731.449680999999,6359.152958677845,372.296722322154
2014-12-23,日平均负荷,Stacking,7175.442311,6805.531781664246,369.9105293357534
2014-12-24,日平均负荷,Stacking,7095.792178,7115.582162408166,19.789984408166674
2014-12-25,日平均负荷,Stacking,7122.141599,7018.997127982835,103.1444710171645
2014-12-26,日平均负荷,Stacking,7073.389654,7135.202385563597,61.81273156359748
2014-12-27,日平均负荷,Stacking,6912.876737,6480.664259254404,432.2124777455956
2014-12-28,日平均负荷,Stacking,6078.493122,5909.260579424056,169.23254257594363
2014-12-29,日平均负荷,Stacking,6707.0431,6442.042798693496,265.0003013065043
2014-12-30,日平均负荷,Stacking,6627.303336,6417.414558159349,209.88877784065062
2014-12-31,日平均负荷,Stacking,5880.430551,6342.839662092641,462.40911109264107
2014-11-01,日最高负荷,Ridge,9277.877536,8944.660269959824,333.2172660401757
2014-11-02,日最高负荷,Ridge,6778.602784,7929.059289770335,1150.4565057703358
2014-11-03,日最高负荷,Ridge,9080.948128,8607.39638499851,473.55174300148974
2014-11-04,日最高负荷,Ridge,9266.029408,9601.558507879345,335.52909987934436
2014-11-05,日最高负荷,Ridge,9540.623104,9400.430387109816,140.19271689018387
2014-11-06,日最高负荷,Ridge,9571.609408,9454.292830971868,117.31657702813209
2014-11-07,日最高负荷,Ridge,9330.063424,9669.366129724809,339.30270572480913
2014-11-08,日最高负荷,Ridge,8934.409408,8136.508421532775,797.9009864672244
2014-11-09,日最高负荷,Ridge,6924.505983999999,7362.348728235836,437.8427442358361
2014-11-10,日最高负荷,Ridge,9219.892192,8218.11243414323,1001.7797578567697
2014-11-11,日最高负荷,Ridge,9297.266848,9270.591078601756,26.675769398243574
2014-11-12,日最高负荷,Ridge,9262.50064,9041.39103445231,221.10960554769008
2014-11-13,日最高负荷,Ridge,9200.171871999999,9010.63306391606,189.53880808393842
2014-11-14,日最高负荷,Ridge,9148.137856,9286.83812444125,138.70026844125096
2014-11-15,日最高负荷,Ridge,8740.392832,8102.421331291818,637.9715007081813
2014-11-16,日最高负荷,Ridge,6586.8878079999995,7331.476234626909,744.5884266269095
2014-11-17,日最高负荷,Ridge,9028.193152,8051.16839426546,977.0247577345399
2014-11-18,日最高负荷,Ridge,9109.968448,9120.696337812185,10.727889812185822
2014-11-19,日最高负荷,Ridge,9118.42,8836.568118841908,281.8518811580925
2014-11-20,日最高负荷,Ridge,9155.295616,8870.23904421297,285.0565717870286
2014-11-21,日最高负荷,Ridge,9175.47904,9281.966400508214,106.4873605082139
2014-11-22,日最高负荷,Ridge,8942.85808,8148.792693683072,794.0653863169282
2014-11-23,日最高负荷,Ridge,7039.316416,7519.602771598834,480.28635559883423
2014-11-24,日最高负荷,Ridge,9447.367167999999,8343.112381893678,1104.2547861063213
2014-11-25,日最高负荷,Ridge,9462.94096,9457.7664269789,5.174533021099705
2014-11-26,日最高负荷,Ridge,9395.15968,9108.017598465296,287.14208153470463
2014-11-27,日最高负荷,Ridge,9414.708448,9114.758270492304,299.9501775076951
2014-11-28,日最高负荷,Ridge,9453.638079999999,9530.148894930602,76.51081493060337
2014-11-29,日最高负荷,Ridge,9057.151552,8446.357386290138,610.7941657098618
2014-11-30,日最高负荷,Ridge,6592.1874880000005,7722.246339539461,1130.0588515394602
2014-12-01,日最高负荷,Ridge,8594.407168,8262.801434982031,331.6057330179683
2014-12-02,日最高负荷,Ridge,8955.685984,9036.779381048551,81.0933970485512
2014-12-03,日最高负荷,Ridge,9002.762464,8835.170682239064,167.5917817609352
2014-12-04,日最高负荷,Ridge,9073.794976000001,8862.865284348592,210.92969165140858
2014-12-05,日最高负荷,Ridge,9103.157535999999,9253.23079453015,150.0732585301521
2014-12-06,日最高负荷,Ridge,8742.8416,8054.706998445888,688.1346015541121
2014-12-07,日最高负荷,Ridge,6897.6784,7253.064081959631,355.38568195963126
2014-12-08,日最高负荷,Ridge,8899.703104,8069.566186080712,830.136917919288
2014-12-09,日最高负荷,Ridge,9011.366848,8933.613982460878,77.75286553912156
2014-12-10,日最高负荷,Ridge,9039.853792,8691.143459480787,348.7103325192129
2014-12-11,日最高负荷,Ridge,9023.353792,8726.735238013835,296.61855398616535
2014-12-12,日最高负荷,Ridge,9060.282783999999,9173.0111959644,112.72841196440095
2014-12-13,日最高负荷,Ridge,8736.894016,8030.303036238069,706.5909797619315
2014-12-14,日最高负荷,Ridge,6688.216095999999,7325.538520738462,637.3224247384624
2014-12-15,日最高负荷,Ridge,8909.042464,8017.480200877168,891.5622631228325
2014-12-16,日最高负荷,Ridge,8885.7184,8977.988595404919,92.27019540491892
2014-12-17,日最高负荷,Ridge,9030.537855999999,8649.292946129746,381.24490987025274
2014-12-18,日最高负荷,Ridge,9084.294976000001,8784.165410933716,300.12956506628507
2014-12-19,日最高负荷,Ridge,9193.457536,9242.03618910056,48.57865310055968
2014-12-20,日最高负荷,Ridge,8626.00096,8166.346831295019,459.6541287049804
2014-12-21,日最高负荷,Ridge,6910.726528,7273.6676782298055,362.9411502298053
2014-12-22,日最高负荷,Ridge,8891.494336,8178.975936073739,712.5183999262608
2014-12-23,日最高负荷,Ridge,9112.796895999998,8998.377453186382,114.41944281361612
2014-12-24,日最高负荷,Ridge,9041.502783999998,8827.083172237426,214.41961176257246
2014-12-25,日最高负荷,Ridge,9055.009408,8737.62810349943,317.38130450056997
2014-12-26,日最高负荷,Ridge,8960.655616,9163.899188913478,203.2435729134777
2014-12-27,日最高负荷,Ridge,8899.329088,7880.8065845498595,1018.5225034501409
2014-12-28,日最高负荷,Ridge,7501.186048,7464.72630061517,36.459747384829825
2014-12-29,日最高负荷,Ridge,8738.955616,8484.356794883439,254.59882111656043
2014-12-30,日最高负荷,Ridge,8479.017855999999,8813.536880131163,334.51902413116477
2014-12-31,日最高负荷,Ridge,7797.769888,8246.556615474645,448.786727474645
2014-11-01,日最高负荷,RandomForest,9277.877536,9733.662749009782,455.7852130097817
2014-11-02,日最高负荷,RandomForest,6778.602784,7597.27291004171,818.6701260417103
2014-11-03,日最高负荷,RandomForest,9080.948128,8783.881601156121,297.0665268438788
2014-11-04,日最高负荷,RandomForest,9266.029408,8977.032038655163,288.99736934483735
2014-11-05,日最高负荷,RandomForest,9540.623104,9273.801373905511,266.8217300944889
2014-11-06,日最高负荷,RandomForest,9571.609408,9214.136318650952,357.4730893490487
2014-11-07,日最高负荷,RandomForest,9330.063424,9127.401954058449,202.66146994155133
2014-11-08,日最高负荷,RandomForest,8934.409408,8728.23162184256,206.1777861574392
2014-11-09,日最高负荷,RandomForest,6924.505983999999,7270.216330257774,345.7103462577743
2014-11-10,日最高负荷,RandomForest,9219.892192,8700.77193958143,519.1202524185701
2014-11-11,日最高负荷,RandomForest,9297.266848,8930.958289353091,366.30855864690784
2014-11-12,日最高负荷,RandomForest,9262.50064,8724.992754278417,537.5078857215831
2014-11-13,日最高负荷,RandomForest,9200.171871999999,8847.128082709365,353.04378929063387
2014-11-14,日最高负荷,RandomForest,9148.137856,8789.521561656526,358.6162943434738
2014-11-15,日最高负荷,RandomForest,8740.392832,8765.18254347126,24.78971147125958
2014-11-16,日最高负荷,RandomForest,6586.8878079999995,6980.346647902033,393.4588399020331
2014-11-17,日最高负荷,RandomForest,9028.193152,8460.878074311657,567.3150776883431
2014-11-18,日最高负荷,RandomForest,9109.968448,8781.357544183162,328.6109038168379
2014-11-19,日最高负荷,RandomForest,9118.42,8879.776329207669,238.64367079233125
2014-11-20,日最高负荷,RandomForest,9155.295616,8883.291523882886,272.00409211711303
2014-11-21,日最高负荷,RandomForest,9175.47904,8858.729969707629,316.74907029237147
2014-11-22,日最高负荷,RandomForest,8942.85808,8757.21278085157,185.64529914842933
2014-11-23,日最高负荷,RandomForest,7039.316416,6943.746267903776,95.57014809622342
2014-11-24,日最高负荷,RandomForest,9447.367167999999,8831.95574138146,615.4114266185388
2014-11-25,日最高负荷,RandomForest,9462.94096,9134.16558943634,328.77537056366054
2014-11-26,日最高负荷,RandomForest,9395.15968,8991.811772864146,403.34790713585426
2014-11-27,日最高负荷,RandomForest,9414.708448,9136.386554698382,278.3218933016178
2014-11-28,日最高负荷,RandomForest,9453.638079999999,9223.719708626273,229.91837137372568
2014-11-29,日最高负荷,RandomForest,9057.151552,8906.159808797222,150.9917432027778
